"Reference","Value","Datasheet","Footprint","Qty","DNP"
"J1,J2","Conn_01x08","~","SparkFun-Connector:1x08","2",""
"J3","Conn_01x07","~","SparkFun-Connector:1x07","1",""
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16","1k","-- mixed values --","SparkFun-Resistor:R_0402_1005Metric","16",""
"U1","CD74HC4067SM","http://www.ti.com/lit/ds/symlink/cd74hc4067.pdf","Package_SO:SSOP-24_5.3x8.2mm_P0.65mm","1",""
